Method,Name,scan105_PSNR,scan105_SSIM,scan105_L1,scan106_PSNR,scan106_SSIM,scan106_L1,scan110_PSNR,scan110_SSIM,scan110_L1,scan114_PSNR,scan114_SSIM,scan114_L1,scan118_PSNR,scan118_SSIM,scan118_L1,scan122_PSNR,scan122_SSIM,scan122_L1,scan24_PSNR,scan24_SSIM,scan24_L1,scan37_PSNR,scan37_SSIM,scan37_L1,scan40_PSNR,scan40_SSIM,scan40_L1,scan55_PSNR,scan55_SSIM,scan55_L1,scan63_PSNR,scan63_SSIM,scan63_L1,scan65_PSNR,scan65_SSIM,scan65_L1,scan69_PSNR,scan69_SSIM,scan69_L1,scan83_PSNR,scan83_SSIM,scan83_L1,scan97_PSNR,scan97_SSIM,scan97_L1,Avg_PSNR,Avg_SSIM,Avg_L1
baseline,vanilla_baseline,39.24,0.9832,0.004558,39.48,0.9844,0.005056,39.54,0.9865,0.003389,35.31,0.9767,0.007698,42.72,0.9895,0.003197,42.87,0.9920,0.003022,35.01,0.9718,0.010192,33.49,0.9778,0.009734,35.23,0.9662,0.010148,37.49,0.9896,0.006114,43.42,0.9902,0.002777,38.62,0.9879,0.005085,38.20,0.9816,0.004868,43.07,0.9926,0.002134,35.55,0.9794,0.006055,38.62,0.9833,0.005602
cat,vanilla_cat0_0_levels,39.37,0.9832,0.004441,40.22,0.9848,0.004458,39.72,0.9863,0.003499,35.42,0.9768,0.007584,42.79,0.9892,0.003182,43.71,0.9922,0.002595,34.78,0.9717,0.010380,34.00,0.9789,0.008528,33.86,0.9650,0.011991,36.20,0.9885,0.007032,43.55,0.9904,0.002562,39.95,0.9892,0.003876,37.84,0.9797,0.005558,43.19,0.9927,0.002025,35.66,0.9796,0.005895,38.68,0.9832,0.005574
cat,vanilla_cat1_1_levels,39.74,0.9835,0.004199,40.38,0.9850,0.004339,40.60,0.9875,0.003125,36.21,0.9788,0.007123,43.40,0.9900,0.002940,44.07,0.9924,0.002489,36.66,0.9745,0.008332,34.63,0.9806,0.007961,35.76,0.9695,0.009535,38.24,0.9903,0.005673,42.28,0.9900,0.003036,40.65,0.9898,0.003563,39.17,0.9820,0.004835,43.43,0.9928,0.001972,36.75,0.9818,0.005365,39.46,0.9846,0.004966
cat,vanilla_cat2_2_levels,39.65,0.9833,0.004238,40.78,0.9852,0.004158,40.57,0.9875,0.003092,36.35,0.9791,0.006991,43.26,0.9898,0.003013,44.10,0.9925,0.002479,36.82,0.9752,0.008225,34.49,0.9805,0.008131,36.45,0.9719,0.008832,38.17,0.9902,0.005731,42.54,0.9898,0.003040,40.95,0.9897,0.003378,39.20,0.9820,0.005006,43.42,0.9927,0.001965,36.90,0.9821,0.005266,39.58,0.9848,0.004903
cat,vanilla_cat3_3_levels,39.70,0.9830,0.004241,40.56,0.9850,0.004264,40.02,0.9868,0.003315,36.48,0.9791,0.006841,43.27,0.9897,0.003030,44.15,0.9924,0.002447,37.09,0.9752,0.008007,35.23,0.9821,0.007501,36.49,0.9726,0.008825,38.21,0.9903,0.005770,42.48,0.9895,0.002919,40.52,0.9893,0.003628,38.99,0.9816,0.005093,43.22,0.9925,0.001999,37.03,0.9823,0.005209,39.56,0.9848,0.004873
cat,vanilla_cat4_4_levels,39.47,0.9822,0.004276,40.81,0.9848,0.004194,39.85,0.9861,0.003336,36.38,0.9785,0.006882,43.26,0.9895,0.003014,44.05,0.9922,0.002471,36.95,0.9744,0.008161,34.03,0.9798,0.008693,36.75,0.9729,0.008642,37.94,0.9899,0.006012,41.87,0.9883,0.003260,39.37,0.9878,0.004263,38.86,0.9814,0.004983,42.98,0.9920,0.002045,37.13,0.9822,0.005175,39.31,0.9841,0.005027
cat,vanilla_cat5_5_levels,39.01,0.9801,0.004532,40.70,0.9840,0.004220,39.04,0.9839,0.003632,36.11,0.9775,0.006980,43.05,0.9887,0.003123,43.63,0.9914,0.002628,35.82,0.9720,0.009473,34.90,0.9801,0.007807,35.45,0.9711,0.010127,37.40,0.9887,0.006495,41.47,0.9863,0.003472,39.18,0.9864,0.004225,39.02,0.9801,0.004773,42.51,0.9909,0.002150,36.95,0.9810,0.005417,38.95,0.9828,0.005270
cat,vanilla_cat6_6_levels,38.58,0.9765,0.004843,40.38,0.9818,0.004402,38.22,0.9788,0.004024,36.38,0.9779,0.006619,42.49,0.9869,0.003328,43.11,0.9901,0.002771,36.20,0.9651,0.009005,34.65,0.9778,0.008123,35.14,0.9645,0.010524,38.05,0.9887,0.006011,40.69,0.9802,0.003540,38.82,0.9833,0.004422,38.15,0.9769,0.005747,41.77,0.9880,0.002376,37.00,0.9805,0.005400,38.64,0.9798,0.005409
