Method,Name,scan24_Acc,scan24_Comp,scan24_Overall,scan37_Acc,scan37_Comp,scan37_Overall,scan40_Acc,scan40_Comp,scan40_Overall,scan55_Acc,scan55_Comp,scan55_Overall,scan63_Acc,scan63_Comp,scan63_Overall,scan65_Acc,scan65_Comp,scan65_Overall,scan69_Acc,scan69_Comp,scan69_Overall,scan83_Acc,scan83_Comp,scan83_Overall,scan97_Acc,scan97_Comp,scan97_Overall,scan105_Acc,scan105_Comp,scan105_Overall,scan106_Acc,scan106_Comp,scan106_Overall,scan110_Acc,scan110_Comp,scan110_Overall,scan114_Acc,scan114_Comp,scan114_Overall,scan118_Acc,scan118_Comp,scan118_Overall,scan122_Acc,scan122_Comp,scan122_Overall,Avg_Acc,Avg_Comp,Avg_Overall
baseline,vanilla_baseline,0.4996,0.5821,0.5409,0.7280,0.6676,0.6978,1.0078,1.1990,1.1034,0.4102,0.4754,0.4428,1.2604,1.5197,1.3900,1.0571,1.2119,1.1345,0.8136,0.9645,0.8890,0.8252,1.7362,1.2807,0.8632,1.4533,1.1583,0.5264,0.7631,0.6447,0.4866,0.8941,0.6903,1.2892,1.6720,1.4806,0.4649,0.5132,0.4891,0.6091,1.0343,0.8217,0.5074,0.6380,0.5727,0.7566,1.0216,0.8891
cat,vanilla_cat0_0_levels,0.5047,0.5839,0.5443,0.7318,0.6667,0.6992,0.7374,0.8158,0.7766,0.4102,0.4735,0.4419,1.2820,1.6458,1.4639,1.0137,1.1398,1.0767,0.8242,0.9710,0.8976,0.8068,1.7150,1.2609,0.8453,1.4300,1.1376,0.5293,0.7653,0.6473,0.4920,0.8897,0.6908,1.4070,1.8540,1.6305,0.4750,0.5251,0.5000,0.5978,0.9958,0.7968,0.5241,0.6473,0.5857,0.7454,1.0079,0.8767
cat,vanilla_cat1_1_levels,0.5490,0.6499,0.5995,0.8032,0.7950,0.7991,0.3507,0.3793,0.3650,0.4505,0.5510,0.5007,1.6926,2.2276,1.9601,1.0266,1.1311,1.0789,0.9249,1.1435,1.0342,0.8598,1.7953,1.3275,0.8250,1.4282,1.1266,0.5414,0.7692,0.6553,0.4870,0.8766,0.6818,1.3151,1.7555,1.5353,0.5562,0.6842,0.6202,0.5683,0.8866,0.7275,0.5829,0.7284,0.6557,0.7689,1.0534,0.9112
cat,vanilla_cat2_2_levels,0.5424,0.6475,0.5950,0.7940,0.7704,0.7822,0.3592,0.3898,0.3745,0.4526,0.5569,0.5048,1.6269,2.1291,1.8780,0.9945,1.1006,1.0476,0.9149,1.1220,1.0185,0.8356,1.7799,1.3077,0.8200,1.4188,1.1194,0.5337,0.7562,0.6449,0.4830,0.8666,0.6748,1.2835,1.7124,1.4980,0.5620,0.6922,0.6271,0.5644,0.8867,0.7255,0.5845,0.7251,0.6548,0.7567,1.0369,0.8968
cat,vanilla_cat3_3_levels,0.5543,0.6477,0.6010,0.7952,0.7803,0.7878,0.3565,0.3930,0.3747,0.4464,0.5548,0.5006,1.6036,2.1006,1.8521,0.9603,1.0738,1.0171,0.9021,1.1010,1.0015,0.8415,1.7530,1.2972,0.8274,1.4475,1.1375,0.5289,0.7532,0.6411,0.4776,0.8768,0.6772,1.3061,1.7451,1.5256,0.5573,0.6841,0.6207,0.5673,0.8934,0.7304,0.5550,0.7059,0.6304,0.7520,1.0340,0.8930
cat,vanilla_cat4_4_levels,0.5383,0.6501,0.5942,0.7805,0.7589,0.7697,0.3475,0.3885,0.3680,0.4368,0.5409,0.4888,1.5537,2.0784,1.8160,0.9301,1.0252,0.9776,0.8871,1.0567,0.9719,0.8054,1.7089,1.2571,0.8098,1.4012,1.1055,0.5230,0.7318,0.6274,0.4732,0.8525,0.6629,1.3071,1.7484,1.5277,0.5443,0.6636,0.6040,0.5582,0.8753,0.7168,0.5618,0.7008,0.6313,0.7371,1.0121,0.8746
cat,vanilla_cat5_5_levels,0.5201,0.6282,0.5742,0.7398,0.6953,0.7175,0.3364,0.3839,0.3602,0.4198,0.5249,0.4724,1.5191,2.0744,1.7968,0.8717,0.9657,0.9187,0.8535,0.9932,0.9234,0.7807,1.6588,1.2198,0.8079,1.3919,1.0999,0.5072,0.6909,0.5990,0.4535,0.8119,0.6327,1.3106,1.7634,1.5370,0.5167,0.6076,0.5621,0.5438,0.8431,0.6935,0.5252,0.6567,0.5910,0.7137,0.9793,0.8465
cat,vanilla_cat6_6_levels,0.5466,0.6148,0.5807,0.7574,0.7394,0.7484,0.3917,0.4481,0.4199,0.4685,0.6024,0.5355,1.2527,1.5750,1.4139,0.8309,0.9328,0.8819,0.8511,0.9993,0.9252,0.7156,1.6521,1.1839,0.8406,1.4224,1.1315,0.5223,0.7188,0.6205,0.4627,0.8165,0.6396,1.3053,1.6184,1.4619,0.5103,0.6163,0.5633,0.5823,0.9256,0.7539,0.5044,0.6712,0.5878,0.7028,0.9569,0.8299
