Method,chair_PSNR,chair_SSIM,chair_L1,drums_PSNR,drums_SSIM,drums_L1,ficus_PSNR,ficus_SSIM,ficus_L1,hotdog_PSNR,hotdog_SSIM,hotdog_L1,lego_PSNR,lego_SSIM,lego_L1,materials_PSNR,materials_SSIM,materials_L1,mic_PSNR,mic_SSIM,mic_L1,ship_PSNR,ship_SSIM,ship_L1,Avg_PSNR,Avg_SSIM,Avg_L1
baseline,38.49,0.9931,0.003436,30.67,0.9790,0.007447,38.39,0.9940,0.003008,40.57,0.9913,0.002907,39.03,0.9911,0.003967,36.86,0.9897,0.004116,-,-,-,34.77,0.9521,0.008092,36.97,0.9843,0.004710
cat0,38.75,0.9938,0.003400,30.76,0.9798,0.007288,38.46,0.9938,0.003036,40.83,0.9916,0.002923,39.18,0.9913,0.003951,37.61,0.9904,0.003721,17.80,0.8654,0.039275,34.86,0.9534,0.008101,34.78,0.9699,0.008962
cat1,39.42,0.9943,0.003033,31.22,0.9813,0.006948,37.99,0.9930,0.003233,40.95,0.9918,0.002911,39.59,0.9918,0.003785,38.13,0.9912,0.003571,40.51,0.9969,0.001906,35.09,0.9545,0.008033,37.86,0.9869,0.004178
cat2,39.15,0.9942,0.003173,31.33,0.9816,0.006868,38.81,0.9936,0.002826,40.88,0.9916,0.002954,40.46,0.9924,0.003252,38.02,0.9907,0.003650,40.25,0.9967,0.001946,34.99,0.9516,0.008208,37.99,0.9866,0.004110
cat3,39.15,0.9939,0.003176,31.27,0.9813,0.006825,38.45,0.9934,0.002990,40.66,0.9913,0.002995,39.94,0.9918,0.003525,37.69,0.9900,0.003781,17.80,0.8654,0.039272,34.72,0.9461,0.008416,34.96,0.9692,0.008873
cat4,38.72,0.9933,0.003368,31.18,0.9805,0.006879,38.58,0.9934,0.002886,40.34,0.9907,0.003137,39.95,0.9916,0.003495,36.82,0.9885,0.004196,17.80,0.8654,0.039274,34.43,0.9399,0.008674,34.73,0.9679,0.008989
cat5,38.34,0.9924,0.003446,30.92,0.9792,0.007131,38.25,0.9933,0.003030,39.80,0.9898,0.003416,39.68,0.9908,0.003600,36.20,0.9870,0.004270,17.80,0.8654,0.039275,33.15,0.9279,0.009771,34.27,0.9657,0.009242
cat6,37.04,0.9886,0.004301,31.46,0.9794,0.006734,37.48,0.9924,0.003392,39.14,0.9868,0.003500,39.21,0.9895,0.003747,34.87,0.9839,0.004747,17.80,0.8654,0.039276,32.74,0.9182,0.009812,33.72,0.9630,0.009439
