Method,chair_PSNR,chair_SSIM,chair_L1,Avg_PSNR,Avg_SSIM,Avg_L1
baseline,38.60,0.9933,0.003380,38.60,0.9933,0.003380
cat0,38.62,0.9934,0.003376,38.62,0.9934,0.003376
cat1,39.47,0.9943,0.003112,39.47,0.9943,0.003112
cat2,39.65,0.9946,0.002988,39.65,0.9946,0.002988
cat3,39.60,0.9944,0.002990,39.60,0.9944,0.002990
cat4,38.85,0.9940,0.003378,38.85,0.9940,0.003378
cat5,39.02,0.9936,0.003290,39.02,0.9936,0.003290
cat6,37.52,0.9915,0.004065,37.52,0.9915,0.004065
